[2020-08-12 17:28:47,073] [p14737] [train.py:23] [INFO] workers: 16
[2020-08-12 17:28:47,082] [p14737] [train.py:23] [INFO] backbone: v3
[2020-08-12 17:28:47,082] [p14737] [train.py:23] [INFO] devices_id: 0
[2020-08-12 17:28:47,082] [p14737] [train.py:23] [INFO] test_initial: False
[2020-08-12 17:28:47,082] [p14737] [train.py:23] [INFO] base_lr: 0.0001
[2020-08-12 17:28:47,082] [p14737] [train.py:23] [INFO] weight_decay: 1e-06
[2020-08-12 17:28:47,082] [p14737] [train.py:23] [INFO] lr_patience: 40
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] start_epoch: 1
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] end_epoch: 200
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] snapshot: ./checkpoint/v3
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] log_file: ./checkpoint/v3/train_v3.log
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] tensorboard: ./checkpoint/tensorboard
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] resume: 
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] epoch_interval: 1
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] dataroot: ./data/train_data/list.txt
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] val_dataroot: ./data/test_data/list.txt
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] train_batchsize: 128
[2020-08-12 17:28:47,083] [p14737] [train.py:23] [INFO] val_batchsize: 8
[2020-08-12 17:28:50,912] [p14737] [train.py:47] [INFO] total iteration is 928
[2020-08-12 17:28:51,987] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 0, train loss: 207.4321
[2020-08-12 17:29:37,581] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 160, train loss: 9.8912
[2020-08-12 17:29:40,459] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 170, train loss: 10.3461
[2020-08-12 17:29:43,330] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 180, train loss: 10.4306
[2020-08-12 17:29:46,169] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 190, train loss: 11.3605
[2020-08-12 17:29:49,023] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 200, train loss: 9.7695
[2020-08-12 17:29:51,901] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 210, train loss: 11.6100
[2020-08-12 17:29:54,809] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 220, train loss: 8.9792
[2020-08-12 17:29:57,693] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 230, train loss: 9.3908
[2020-08-12 17:30:00,570] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 240, train loss: 9.1412
[2020-08-12 17:30:03,455] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 250, train loss: 8.1136
[2020-08-12 17:30:06,390] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 260, train loss: 8.8113
[2020-08-12 17:30:09,254] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 270, train loss: 9.4136
[2020-08-12 17:30:12,133] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 280, train loss: 7.8928
[2020-08-12 17:30:15,040] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 290, train loss: 8.2865
[2020-08-12 17:30:17,917] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 300, train loss: 7.8464
[2020-08-12 17:30:20,799] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 310, train loss: 9.3046
[2020-08-12 17:30:23,669] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 320, train loss: 8.1960
[2020-08-12 17:30:26,533] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 330, train loss: 7.4112
[2020-08-12 17:30:29,389] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 340, train loss: 7.8808
[2020-08-12 17:30:32,258] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 350, train loss: 7.0730
[2020-08-12 17:30:35,139] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 360, train loss: 8.0137
[2020-08-12 17:30:38,041] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 370, train loss: 7.1175
[2020-08-12 17:30:40,924] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 380, train loss: 6.5067
[2020-08-12 17:30:43,887] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 390, train loss: 7.1639
[2020-08-12 17:30:46,750] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 400, train loss: 6.4340
[2020-08-12 17:30:49,617] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 410, train loss: 8.2242
[2020-08-12 17:30:52,490] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 420, train loss: 8.1499
[2020-08-12 17:30:55,355] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 430, train loss: 6.8974
[2020-08-12 17:30:58,228] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 440, train loss: 7.0700
[2020-08-12 17:31:01,096] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 450, train loss: 7.1714
[2020-08-12 17:31:04,050] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 460, train loss: 7.7163
[2020-08-12 17:31:06,923] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 470, train loss: 7.8613
[2020-08-12 17:31:09,873] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 480, train loss: 6.2288
[2020-08-12 17:31:12,745] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 490, train loss: 6.3634
[2020-08-12 17:31:15,596] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 500, train loss: 4.8068
[2020-08-12 17:31:18,456] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 510, train loss: 5.6742
[2020-08-12 17:31:21,331] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 520, train loss: 6.1092
[2020-08-12 17:31:24,208] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 530, train loss: 8.9850
[2020-08-12 17:31:27,150] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 540, train loss: 6.8832
[2020-08-12 17:31:30,010] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 550, train loss: 5.3587
[2020-08-12 17:31:32,877] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 560, train loss: 5.5139
[2020-08-12 17:31:35,734] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 570, train loss: 5.6581
[2020-08-12 17:31:38,583] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 580, train loss: 5.9586
[2020-08-12 17:31:41,489] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 590, train loss: 6.4187
[2020-08-12 17:31:44,384] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 600, train loss: 5.2717
[2020-08-12 17:31:47,260] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 610, train loss: 5.8763
[2020-08-12 17:31:50,129] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 620, train loss: 5.0180
[2020-08-12 17:31:53,021] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 630, train loss: 5.6807
[2020-08-12 17:31:55,890] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 640, train loss: 4.4065
[2020-08-12 17:31:58,749] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 650, train loss: 5.8627
[2020-08-12 17:32:01,705] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 660, train loss: 4.2686
[2020-08-12 17:32:04,595] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 670, train loss: 5.1368
[2020-08-12 17:32:07,468] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 680, train loss: 5.3951
[2020-08-12 17:32:10,336] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 690, train loss: 6.2883
[2020-08-12 17:32:13,210] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 700, train loss: 5.9709
[2020-08-12 17:32:16,132] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 710, train loss: 5.4253
[2020-08-12 17:32:18,991] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 720, train loss: 6.0279
[2020-08-12 17:32:21,852] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 730, train loss: 4.6361
[2020-08-12 17:32:24,763] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 740, train loss: 5.7742
[2020-08-12 17:32:27,646] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 750, train loss: 4.2472
[2020-08-12 17:32:30,519] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 760, train loss: 5.9403
[2020-08-12 17:32:33,378] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 770, train loss: 6.0814
[2020-08-12 17:32:36,277] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 780, train loss: 4.6303
[2020-08-12 17:32:39,205] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 790, train loss: 3.9729
[2020-08-12 17:32:42,137] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 800, train loss: 5.5236
[2020-08-12 17:32:45,024] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 810, train loss: 4.6674
[2020-08-12 17:32:47,937] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 820, train loss: 4.2076
[2020-08-12 17:32:50,846] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 830, train loss: 6.7777
[2020-08-12 17:32:53,737] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 840, train loss: 4.2709
[2020-08-12 17:32:56,641] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 850, train loss: 4.7134
[2020-08-12 17:32:59,517] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 860, train loss: 4.1232
[2020-08-12 17:33:02,374] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 870, train loss: 4.5282
[2020-08-12 17:33:05,278] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 880, train loss: 6.0630
[2020-08-12 17:33:08,159] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 890, train loss: 4.1583
[2020-08-12 17:33:11,035] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 900, train loss: 4.8508
[2020-08-12 17:33:13,901] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 910, train loss: 4.3437
[2020-08-12 17:33:16,812] [p14737] [train.py:67] [INFO] epoch: 1, iteration: 920, train loss: 5.5632
[2020-08-12 17:33:18,950] [p14737] [train.py:28] [INFO] Save checkpoint to ./checkpoint/v3/checkpoint_epoch_1.pth
[2020-08-12 17:33:25,344] [p14737] [train.py:28] [INFO] Save checkpoint to ./checkpoint/v3/checkpoint_min_nme.pth
[2020-08-12 17:33:25,344] [p14737] [train.py:216] [INFO] epoch: 1, weighted_train_loss: 3.6409, train loss: 1.4539  val loss: 0.7438 val nme: 0.2056

[2020-08-12 17:33:25,345] [p14737] [train.py:47] [INFO] total iteration is 928
[2020-08-12 17:33:26,389] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 0, train loss: 5.2806
[2020-08-12 17:33:29,247] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 10, train loss: 3.6727
[2020-08-12 17:33:32,161] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 20, train loss: 3.5046
[2020-08-12 17:33:35,000] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 30, train loss: 3.8258
[2020-08-12 17:33:37,849] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 40, train loss: 4.5266
[2020-08-12 17:33:40,708] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 50, train loss: 4.4815
[2020-08-12 17:33:43,562] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 60, train loss: 4.5109
[2020-08-12 17:33:46,411] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 70, train loss: 4.5182
[2020-08-12 17:33:49,262] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 80, train loss: 3.9988
[2020-08-12 17:33:52,139] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 90, train loss: 4.6494
[2020-08-12 17:33:55,009] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 100, train loss: 4.8814
[2020-08-12 17:33:57,851] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 110, train loss: 4.1939
[2020-08-12 17:34:00,706] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 120, train loss: 4.5945
[2020-08-12 17:34:03,556] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 130, train loss: 3.8297
[2020-08-12 17:34:06,413] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 140, train loss: 4.5996
[2020-08-12 17:34:09,272] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 150, train loss: 4.0884
[2020-08-12 17:34:12,142] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 160, train loss: 4.3653
[2020-08-12 17:34:15,007] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 170, train loss: 3.5708
[2020-08-12 17:34:17,858] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 180, train loss: 3.5757
[2020-08-12 17:34:20,765] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 190, train loss: 3.0969
[2020-08-12 17:34:23,647] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 200, train loss: 4.1953
[2020-08-12 17:34:26,495] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 210, train loss: 3.0377
[2020-08-12 17:34:29,348] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 220, train loss: 3.8648
[2020-08-12 17:34:32,242] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 230, train loss: 3.4480
[2020-08-12 17:34:35,137] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 240, train loss: 3.4304
[2020-08-12 17:34:38,098] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 250, train loss: 3.7362
[2020-08-12 17:34:40,952] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 260, train loss: 3.7212
[2020-08-12 17:34:43,797] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 270, train loss: 3.4966
[2020-08-12 17:34:46,691] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 280, train loss: 3.8383
[2020-08-12 17:34:49,587] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 290, train loss: 5.1265
[2020-08-12 17:34:52,459] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 300, train loss: 3.5522
[2020-08-12 17:34:55,351] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 310, train loss: 2.6864
[2020-08-12 17:34:58,244] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 320, train loss: 3.6296
[2020-08-12 17:35:01,114] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 330, train loss: 5.0433
[2020-08-12 17:35:03,966] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 340, train loss: 3.4350
[2020-08-12 17:35:06,825] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 350, train loss: 3.8294
[2020-08-12 17:35:09,693] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 360, train loss: 5.3650
[2020-08-12 17:35:12,612] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 370, train loss: 3.1279
[2020-08-12 17:35:15,527] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 380, train loss: 2.8960
[2020-08-12 17:35:18,375] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 390, train loss: 3.4137
[2020-08-12 17:35:21,231] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 400, train loss: 3.2256
[2020-08-12 17:35:24,127] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 410, train loss: 3.4439
[2020-08-12 17:35:26,983] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 420, train loss: 3.4155
[2020-08-12 17:35:29,859] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 430, train loss: 4.6191
[2020-08-12 17:35:32,745] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 440, train loss: 3.8634
[2020-08-12 17:35:35,632] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 450, train loss: 3.1783
[2020-08-12 17:35:38,579] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 460, train loss: 3.6725
[2020-08-12 17:35:41,481] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 470, train loss: 2.7849
[2020-08-12 17:35:44,340] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 480, train loss: 3.2392
[2020-08-12 17:35:47,201] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 490, train loss: 3.8189
[2020-08-12 17:35:50,100] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 500, train loss: 2.9449
[2020-08-12 17:35:52,957] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 510, train loss: 2.7641
[2020-08-12 17:35:55,836] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 520, train loss: 3.1956
[2020-08-12 17:35:58,696] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 530, train loss: 2.7492
[2020-08-12 17:36:01,557] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 540, train loss: 3.2256
[2020-08-12 17:36:04,422] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 550, train loss: 3.2857
[2020-08-12 17:36:07,310] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 560, train loss: 2.9736
[2020-08-12 17:36:10,240] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 570, train loss: 2.9129
[2020-08-12 17:36:13,122] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 580, train loss: 3.3851
[2020-08-12 17:36:15,978] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 590, train loss: 2.7114
[2020-08-12 17:36:18,862] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 600, train loss: 2.8677
[2020-08-12 17:36:21,751] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 610, train loss: 3.1192
[2020-08-12 17:36:24,614] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 620, train loss: 3.7966
[2020-08-12 17:36:27,478] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 630, train loss: 2.4621
[2020-08-12 17:36:30,332] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 640, train loss: 3.8293
[2020-08-12 17:36:33,200] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 650, train loss: 4.0793
[2020-08-12 17:36:36,070] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 660, train loss: 2.8667
[2020-08-12 17:36:39,003] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 670, train loss: 2.8507
[2020-08-12 17:36:41,879] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 680, train loss: 2.3879
[2020-08-12 17:36:44,737] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 690, train loss: 3.2896
[2020-08-12 17:36:47,601] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 700, train loss: 3.2130
[2020-08-12 17:36:50,478] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 710, train loss: 2.8563
[2020-08-12 17:36:53,360] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 720, train loss: 3.7203
[2020-08-12 17:36:56,226] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 730, train loss: 2.8301
[2020-08-12 17:36:59,101] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 740, train loss: 2.6635
[2020-08-12 17:37:01,993] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 750, train loss: 3.1632
[2020-08-12 17:37:04,905] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 760, train loss: 3.3508
[2020-08-12 17:37:07,772] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 770, train loss: 2.4974
[2020-08-12 17:37:10,622] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 780, train loss: 2.9450
[2020-08-12 17:37:13,480] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 790, train loss: 2.5597
[2020-08-12 17:37:16,353] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 800, train loss: 2.7427
[2020-08-12 17:37:19,221] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 810, train loss: 3.3405
[2020-08-12 17:37:22,096] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 820, train loss: 2.6877
[2020-08-12 17:37:25,002] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 830, train loss: 3.7606
[2020-08-12 17:37:27,919] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 840, train loss: 2.5249
[2020-08-12 17:37:30,781] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 850, train loss: 2.7612
[2020-08-12 17:37:33,652] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 860, train loss: 2.5981
[2020-08-12 17:37:36,529] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 870, train loss: 2.9525
[2020-08-12 17:37:39,390] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 880, train loss: 2.1364
[2020-08-12 17:37:42,274] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 890, train loss: 2.5673
[2020-08-12 17:37:45,151] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 900, train loss: 2.7630
[2020-08-12 17:37:48,007] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 910, train loss: 2.2590
[2020-08-12 17:37:50,915] [p14737] [train.py:67] [INFO] epoch: 2, iteration: 920, train loss: 2.2081
[2020-08-12 17:37:52,958] [p14737] [train.py:28] [INFO] Save checkpoint to ./checkpoint/v3/checkpoint_epoch_2.pth
[2020-08-12 17:37:58,669] [p14737] [train.py:28] [INFO] Save checkpoint to ./checkpoint/v3/checkpoint_min_nme.pth
[2020-08-12 17:37:58,670] [p14737] [train.py:216] [INFO] epoch: 2, weighted_train_loss: 4.0223, train loss: 1.2295  val loss: 0.4499 val nme: 0.1553

[2020-08-12 17:37:58,671] [p14737] [train.py:47] [INFO] total iteration is 928
[2020-08-12 17:37:59,733] [p14737] [train.py:67] [INFO] epoch: 3, iteration: 0, train loss: 2.5208
[2020-08-12 17:38:02,593] [p14737] [train.py:67] [INFO] epoch: 3, iteration: 10, train loss: 3.0501
[2020-08-12 17:38:05,458] [p14737] [train.py:67] [INFO] epoch: 3, iteration: 20, train loss: 2.0440
[2020-08-12 17:38:08,332] [p14737] [train.py:67] [INFO] epoch: 3, iteration: 30, train loss: 2.9431
[2020-08-12 17:38:11,178] [p14737] [train.py:67] [INFO] epoch: 3, iteration: 40, train loss: 2.7064
[2020-08-12 17:38:14,023] [p14737] [train.py:67] [INFO] epoch: 3, iteration: 50, train loss: 2.0753
[2020-08-12 17:38:16,880] [p14737] [train.py:67] [INFO] epoch: 3, iteration: 60, train loss: 2.3325
[2020-08-12 17:38:19,735] [p14737] [train.py:67] [INFO] epoch: 3, iteration: 70, train loss: 3.1559
[2020-08-12 17:38:22,588] [p14737] [train.py:67] [INFO] epoch: 3, iteration: 80, train loss: 1.9840
[2020-08-12 17:38:25,446] [p14737] [train.py:67] [INFO] epoch: 3, iteration: 90, train loss: 2.3654
[2020-08-12 17:38:28,319] [p14737] [train.py:67] [INFO] epoch: 3, iteration: 100, train loss: 2.6357
[2020-08-12 17:38:31,172] [p14737] [train.py:67] [INFO] epoch: 3, iteration: 110, train loss: 2.7276
[2020-08-12 17:38:34,028] [p14737] [train.py:67] [INFO] epoch: 3, iteration: 120, train loss: 2.8308
[2020-08-12 17:38:36,878] [p14737] [train.py:67] [INFO] epoch: 3, iteration: 130, train loss: 2.8057
[2020-08-12 17:38:39,737] [p14737] [train.py:67] [INFO] epoch: 3, iteration: 140, train loss: 2.3887
[2020-08-12 17:38:42,613] [p14737] [train.py:67] [INFO] epoch: 3, iteration: 150, train loss: 2.8207
[2020-08-12 17:38:45,508] [p14737] [train.py:67] [INFO] epoch: 3, iteration: 160, train loss: 2.0736
[2020-08-12 17:38:48,393] [p14737] [train.py:67] [INFO] epoch: 3, iteration: 170, train loss: 2.1062
[2020-08-12 17:38:51,245] [p14737] [train.py:67] [INFO] epoch: 3, iteration: 180, train loss: 2.4238
